time,region,min,max,mean
2024-10-04 16:30:00,Lower San Joaquin River,0.1,0.7,0.2
2024-10-04 16:30:00,SW Suisun,9.6,16.2,13.7
2024-10-04 16:30:00,SE Suisun,2.5,11.7,6.3
2024-10-04 16:30:00,NE Suisun,1.6,9.3,5.6
2024-10-04 16:30:00,NW Suisun,5.6,14.7,8.2
2024-10-05 16:30:00,Yolo Bypass,0.0,0.4,0.1
2024-10-05 16:30:00,Sacramento River,0.0,0.2,0.0
2024-10-05 16:30:00,East Delta,0.0,0.1,0.1
2024-10-05 16:30:00,Lower Sacramento River,0.1,1.1,0.3
2024-10-05 16:30:00,South Delta,0.1,1.0,0.1
2024-10-05 16:30:00,Suisun Marsh,0.3,8.2,3.0
2024-10-05 16:30:00,Confluence,0.3,3.7,1.7
2024-10-05 16:30:00,Lower San Joaquin River,0.1,0.8,0.2
2024-10-05 16:30:00,SW Suisun,10.5,17.1,14.5
2024-10-05 16:30:00,SE Suisun,3.1,12.6,7.0
2024-10-05 16:30:00,NE Suisun,1.6,10.2,6.1
2024-10-05 16:30:00,NW Suisun,5.7,15.7,8.8
2024-10-06 16:30:00,Yolo Bypass,0.0,0.4,0.1
2024-10-06 16:30:00,Sacramento River,0.0,0.2,0.1
2024-10-06 16:30:00,East Delta,0.0,0.1,0.1
2024-10-06 16:30:00,Lower Sacramento River,0.1,1.4,0.5
2024-10-06 16:30:00,South Delta,0.1,1.0,0.1
2024-10-06 16:30:00,Suisun Marsh,0.3,9.1,3.2
2024-10-06 16:30:00,Confluence,0.3,4.3,2.0
2024-10-06 16:30:00,Lower San Joaquin River,0.1,1.0,0.3
2024-10-06 16:30:00,SW Suisun,11.4,17.9,15.4
2024-10-06 16:30:00,SE Suisun,3.7,15.5,7.8
2024-10-06 16:30:00,NE Suisun,1.6,11.2,6.7
2024-10-06 16:30:00,NW Suisun,5.8,16.7,9.4
2024-10-07 16:30:00,Yolo Bypass,0.0,0.4,0.1
2024-10-07 16:30:00,Sacramento River,0.0,0.2,0.1
2024-10-07 16:30:00,East Delta,0.0,0.1,0.1
2024-10-07 16:30:00,Lower Sacramento River,0.1,1.6,0.5
2024-10-07 16:30:00,South Delta,0.1,1.0,0.1
2024-10-07 16:30:00,Suisun Marsh,0.3,9.0,3.3
2024-10-07 16:30:00,Confluence,0.4,4.7,2.3
2024-10-07 16:30:00,Lower San Joaquin River,0.1,1.2,0.3
2024-10-07 16:30:00,SW Suisun,11.8,18.0,15.6
2024-10-07 16:30:00,SE Suisun,4.0,13.8,8.1
2024-10-07 16:30:00,NE Suisun,1.6,11.5,7.3
2024-10-07 16:30:00,NW Suisun,5.8,16.9,9.8
2024-10-08 16:30:00,Yolo Bypass,0.0,0.4,0.1
2024-10-08 16:30:00,Sacramento River,0.0,0.2,0.1
2024-10-08 16:30:00,East Delta,0.0,0.1,0.1
2024-10-08 16:30:00,Lower Sacramento River,0.1,1.8,0.6
2024-10-08 16:30:00,South Delta,0.1,1.0,0.1
2024-10-08 16:30:00,Suisun Marsh,0.3,9.5,3.6
2024-10-08 16:30:00,Confluence,0.5,4.8,2.5
2024-10-08 16:30:00,Lower San Joaquin River,0.1,1.3,0.3
2024-10-08 16:30:00,SW Suisun,11.7,17.9,15.6
2024-10-08 16:30:00,SE Suisun,4.3,13.9,8.3
2024-10-08 16:30:00,NE Suisun,1.6,11.5,7.5
2024-10-08 16:30:00,NW Suisun,5.9,16.9,10.2
2024-10-09 16:30:00,Yolo Bypass,0.0,0.4,0.1
2024-10-09 16:30:00,Sacramento River,0.0,0.2,0.1
2024-10-09 16:30:00,East Delta,0.0,0.1,0.1
2024-10-09 16:30:00,Lower Sacramento River,0.1,1.8,0.6
2024-10-09 16:30:00,South Delta,0.1,1.0,0.1
2024-10-09 16:30:00,Suisun Marsh,0.3,9.5,3.7
2024-10-09 16:30:00,Confluence,0.5,4.9,2.5
2024-10-09 16:30:00,Lower San Joaquin River,0.1,1.3,0.3
2024-10-09 16:30:00,SW Suisun,11.6,17.5,15.3
2024-10-09 16:30:00,SE Suisun,4.3,13.7,8.2
2024-10-09 16:30:00,NE Suisun,1.6,11.4,7.5
2024-10-09 16:30:00,NW Suisun,6.0,16.5,10.2
2024-10-10 16:30:00,Yolo Bypass,0.0,0.4,0.1
2024-10-10 16:30:00,Sacramento River,0.0,0.2,0.1
2024-10-10 16:30:00,East Delta,0.0,0.1,0.1
2024-10-10 16:30:00,Lower Sacramento River,0.1,1.8,0.6
2024-10-10 16:30:00,South Delta,0.1,1.0,0.1
2024-10-10 16:30:00,Suisun Marsh,0.3,10.0,3.8
2024-10-10 16:30:00,Confluence,0.5,4.8,2.5
2024-10-10 16:30:00,Lower San Joaquin River,0.1,1.3,0.3
2024-10-10 16:30:00,SW Suisun,12.0,17.3,15.2
2024-10-10 16:30:00,SE Suisun,4.2,13.3,8.2
2024-10-10 16:30:00,NE Suisun,1.6,12.5,7.7
2024-10-10 16:30:00,NW Suisun,6.2,16.3,10.3
2024-10-11 16:30:00,Yolo Bypass,0.1,0.3,0.1
2024-10-11 16:30:00,Sacramento River,0.0,0.2,0.1
2024-10-11 16:30:00,East Delta,0.0,0.1,0.1
2024-10-11 16:30:00,Lower Sacramento River,0.1,1.8,0.6
2024-10-11 16:30:00,South Delta,0.1,1.0,0.1
2024-10-11 16:30:00,Suisun Marsh,0.3,9.9,3.9
2024-10-11 16:30:00,Confluence,0.5,4.6,2.4
2024-10-11 16:30:00,Lower San Joaquin River,0.1,1.3,0.3
2024-10-11 16:30:00,SW Suisun,11.5,17.1,14.9
2024-10-11 16:30:00,SE Suisun,4.0,13.1,8.0
2024-10-11 16:30:00,NE Suisun,1.6,11.7,7.6
2024-10-11 16:30:00,NW Suisun,5.9,15.8,10.1
2024-10-12 16:30:00,Yolo Bypass,0.1,0.3,0.1
2024-10-12 16:30:00,Sacramento River,0.0,0.2,0.1
2024-10-12 16:30:00,East Delta,0.1,0.1,0.1
2024-10-12 16:30:00,Lower Sacramento River,0.1,1.7,0.6
2024-10-12 16:30:00,South Delta,0.1,1.0,0.1
2024-10-12 16:30:00,Suisun Marsh,0.3,9.6,4.0
2024-10-12 16:30:00,Confluence,0.5,4.6,2.4
2024-10-12 16:30:00,Lower San Joaquin River,0.1,1.3,0.3
2024-10-12 16:30:00,SW Suisun,11.5,17.1,14.9
2024-10-12 16:30:00,SE Suisun,4.0,13.0,8.0
2024-10-12 16:30:00,NE Suisun,1.6,11.2,7.6
2024-10-12 16:30:00,NW Suisun,5.9,15.7,10.0
2024-10-13 16:30:00,Yolo Bypass,0.0,0.3,0.1
2024-10-13 16:30:00,Sacramento River,0.0,0.2,0.1
2024-10-13 16:30:00,East Delta,0.1,0.1,0.1
2024-10-13 16:30:00,Lower Sacramento River,0.1,1.9,0.7
2024-10-13 16:30:00,South Delta,0.1,1.0,0.1
2024-10-13 16:30:00,Suisun Marsh,0.3,9.3,4.2
2024-10-13 16:30:00,Confluence,0.5,4.7,2.5
2024-10-13 16:30:00,Lower San Joaquin River,0.1,1.2,0.3
2024-10-13 16:30:00,SW Suisun,11.5,17.1,14.9
2024-10-13 16:30:00,SE Suisun,4.1,13.1,8.1
2024-10-13 16:30:00,NE Suisun,1.6,11.2,7.6
2024-10-13 16:30:00,NW Suisun,5.9,15.6,10.1
2024-10-14 16:30:00,Yolo Bypass,0.1,0.3,0.1
2024-10-14 16:30:00,Sacramento River,0.0,0.2,0.1
2024-10-14 16:30:00,East Delta,0.1,0.1,0.1
2024-10-14 16:30:00,Lower Sacramento River,0.1,2.0,0.7
2024-10-14 16:30:00,South Delta,0.1,1.0,0.1
2024-10-14 16:30:00,Suisun Marsh,0.3,9.4,4.4
2024-10-14 16:30:00,Confluence,0.5,4.8,2.5
2024-10-14 16:30:00,Lower San Joaquin River,0.1,1.2,0.3
2024-10-14 16:30:00,SW Suisun,11.5,17.0,14.9
2024-10-14 16:30:00,SE Suisun,4.1,13.2,8.1
2024-10-14 16:30:00,NE Suisun,1.6,11.2,7.7
2024-10-14 16:30:00,NW Suisun,6.0,15.5,10.1
2024-10-15 16:30:00,Yolo Bypass,0.1,0.3,0.1
2024-10-15 16:30:00,Sacramento River,0.0,0.2,0.1
2024-10-15 16:30:00,East Delta,0.0,0.1,0.1
2024-10-15 16:30:00,Lower Sacramento River,0.1,2.4,0.9
2024-10-15 16:30:00,South Delta,0.1,1.0,0.1
2024-10-15 16:30:00,Suisun Marsh,0.3,9.8,4.6
2024-10-15 16:30:00,Confluence,0.6,5.3,2.9
2024-10-15 16:30:00,Lower San Joaquin River,0.1,1.4,0.3
2024-10-15 16:30:00,SW Suisun,12.1,17.4,15.3
2024-10-15 16:30:00,SE Suisun,4.6,14.4,8.6
2024-10-15 16:30:00,NE Suisun,1.6,11.8,8.0
2024-10-15 16:30:00,NW Suisun,6.0,15.9,10.5
2024-10-16 16:30:00,Yolo Bypass,0.1,0.3,0.1
2024-10-16 16:30:00,Sacramento River,0.0,0.2,0.1
2024-10-16 16:30:00,East Delta,0.0,0.1,0.1
2024-10-16 16:30:00,Lower Sacramento River,0.2,2.5,1.0
2024-10-16 16:30:00,South Delta,0.1,1.0,0.1
2024-10-16 16:30:00,Suisun Marsh,0.3,10.2,4.7
2024-10-16 16:30:00,Confluence,0.6,5.4,3.0
2024-10-16 16:30:00,Lower San Joaquin River,0.1,1.5,0.3
2024-10-16 16:30:00,SW Suisun,12.2,17.3,15.3
2024-10-16 16:30:00,SE Suisun,4.7,14.8,8.7
2024-10-16 16:30:00,NE Suisun,1.6,11.9,8.2
2024-10-16 16:30:00,NW Suisun,6.1,15.9,10.6
2024-10-17 16:30:00,Yolo Bypass,0.1,0.3,0.1
2024-10-17 16:30:00,Sacramento River,0.0,0.2,0.1
2024-10-17 16:30:00,East Delta,0.0,0.1,0.1
2024-10-17 16:30:00,Lower Sacramento River,0.1,2.4,0.9
2024-10-17 16:30:00,South Delta,0.1,1.0,0.1
2024-10-17 16:30:00,Suisun Marsh,0.3,10.4,5.0
2024-10-17 16:30:00,Confluence,0.7,5.1,2.8
2024-10-17 16:30:00,Lower San Joaquin River,0.1,1.3,0.3
2024-10-17 16:30:00,SW Suisun,11.7,17.2,14.9
2024-10-17 16:30:00,SE Suisun,4.2,15.1,8.3
2024-10-17 16:30:00,NE Suisun,1.6,11.3,8.0
2024-10-17 16:30:00,NW Suisun,2.0,15.6,10.6
2024-10-18 16:30:00,Yolo Bypass,0.1,0.3,0.1
2024-10-18 16:30:00,Sacramento River,0.0,0.3,0.1
2024-10-18 16:30:00,East Delta,0.0,0.1,0.1
2024-10-18 16:30:00,Lower Sacramento River,0.2,2.5,1.1
2024-10-18 16:30:00,South Delta,0.1,1.0,0.1
2024-10-18 16:30:00,Suisun Marsh,0.3,10.5,5.2
2024-10-18 16:30:00,Confluence,0.6,7.1,3.2
2024-10-18 16:30:00,Lower San Joaquin River,0.1,1.6,0.4
2024-10-18 16:30:00,SW Suisun,12.5,18.2,16.0
2024-10-18 16:30:00,SE Suisun,5.0,16.6,9.1
2024-10-18 16:30:00,NE Suisun,1.6,12.3,8.4
2024-10-18 16:30:00,NW Suisun,2.0,16.6,11.0
2024-10-19 16:30:00,Yolo Bypass,0.1,0.3,0.1
2024-10-19 16:30:00,Sacramento River,0.0,0.4,0.1
2024-10-19 16:30:00,East Delta,0.1,0.1,0.1
2024-10-19 16:30:00,Lower Sacramento River,0.2,3.0,1.4
2024-10-19 16:30:00,South Delta,0.1,1.0,0.1
2024-10-19 16:30:00,Suisun Marsh,0.3,11.5,5.4
2024-10-19 16:30:00,Confluence,0.6,7.8,3.7
2024-10-19 16:30:00,Lower San Joaquin River,0.1,1.9,0.4
2024-10-19 16:30:00,SW Suisun,13.2,19.0,16.8
2024-10-19 16:30:00,SE Suisun,5.7,17.5,9.9
2024-10-19 16:30:00,NE Suisun,1.6,13.4,9.1
2024-10-19 16:30:00,NW Suisun,2.0,17.5,11.5
2024-10-20 16:30:00,Yolo Bypass,0.1,0.3,0.1
2024-10-20 16:30:00,Sacramento River,0.0,0.5,0.1
2024-10-20 16:30:00,East Delta,0.1,0.1,0.1
2024-10-20 16:30:00,Lower Sacramento River,0.2,3.3,1.6
2024-10-20 16:30:00,South Delta,0.1,1.0,0.1
2024-10-20 16:30:00,Suisun Marsh,0.3,11.8,5.7
2024-10-20 16:30:00,Confluence,1.0,6.7,4.0
2024-10-20 16:30:00,Lower San Joaquin River,0.1,2.2,0.5
2024-10-20 16:30:00,SW Suisun,13.8,19.2,17.0
2024-10-20 16:30:00,SE Suisun,6.1,17.2,10.2
2024-10-20 16:30:00,NE Suisun,1.6,14.7,9.7
2024-10-20 16:30:00,NW Suisun,6.5,17.8,11.9
2024-10-21 16:30:00,Yolo Bypass,0.1,0.3,0.1
2024-10-21 16:30:00,Sacramento River,0.0,0.4,0.1
2024-10-21 16:30:00,East Delta,0.1,0.1,0.1
2024-10-21 16:30:00,Lower Sacramento River,0.2,3.1,1.5
2024-10-21 16:30:00,South Delta,0.1,1.0,0.1
2024-10-21 16:30:00,Suisun Marsh,0.3,11.5,5.7
2024-10-21 16:30:00,Confluence,1.2,6.5,3.8
2024-10-21 16:30:00,Lower San Joaquin River,0.1,2.0,0.5
2024-10-21 16:30:00,SW Suisun,13.4,18.7,16.6
2024-10-21 16:30:00,SE Suisun,5.8,14.9,9.9
2024-10-21 16:30:00,NE Suisun,1.6,13.7,9.5
2024-10-21 16:30:00,NW Suisun,6.7,17.4,11.8
2024-10-22 16:30:00,Yolo Bypass,0.1,0.3,0.1
2024-10-22 16:30:00,Sacramento River,0.0,0.3,0.1
2024-10-22 16:30:00,East Delta,0.1,0.1,0.1
2024-10-22 16:30:00,Lower Sacramento River,0.2,2.9,1.3
2024-10-22 16:30:00,South Delta,0.1,1.0,0.1
2024-10-22 16:30:00,Suisun Marsh,0.3,11.3,5.8
2024-10-22 16:30:00,Confluence,1.2,6.3,3.6
2024-10-22 16:30:00,Lower San Joaquin River,0.1,1.9,0.4
2024-10-22 16:30:00,SW Suisun,13.0,18.5,16.3
2024-10-22 16:30:00,SE Suisun,5.6,14.6,9.6
2024-10-22 16:30:00,NE Suisun,1.6,13.0,9.2
2024-10-22 16:30:00,NW Suisun,7.4,17.2,11.7
2024-10-23 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-10-23 16:30:00,Sacramento River,0.0,0.3,0.1
2024-10-23 16:30:00,East Delta,0.1,0.1,0.1
2024-10-23 16:30:00,Lower Sacramento River,0.2,2.7,1.2
2024-10-23 16:30:00,South Delta,0.1,1.0,0.1
2024-10-23 16:30:00,Suisun Marsh,0.3,11.0,5.9
2024-10-23 16:30:00,Confluence,1.3,6.1,3.4
2024-10-23 16:30:00,Lower San Joaquin River,0.1,1.8,0.4
2024-10-23 16:30:00,SW Suisun,12.8,18.6,16.3
2024-10-23 16:30:00,SE Suisun,5.4,14.6,9.4
2024-10-23 16:30:00,NE Suisun,1.6,12.5,9.0
2024-10-23 16:30:00,NW Suisun,7.5,17.3,11.5
2024-10-24 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-10-24 16:30:00,Sacramento River,0.0,0.3,0.1
2024-10-24 16:30:00,East Delta,0.1,0.1,0.1
2024-10-24 16:30:00,Lower Sacramento River,0.2,2.9,1.2
2024-10-24 16:30:00,South Delta,0.1,1.0,0.1
2024-10-24 16:30:00,Suisun Marsh,0.3,10.9,6.0
2024-10-24 16:30:00,Confluence,1.4,6.2,3.5
2024-10-24 16:30:00,Lower San Joaquin River,0.1,1.9,0.4
2024-10-24 16:30:00,SW Suisun,13.2,19.3,16.9
2024-10-24 16:30:00,SE Suisun,5.5,15.1,9.7
2024-10-24 16:30:00,NE Suisun,1.6,12.9,9.1
2024-10-24 16:30:00,NW Suisun,7.5,18.0,11.8
2024-10-25 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-10-25 16:30:00,Sacramento River,0.1,0.3,0.1
2024-10-25 16:30:00,East Delta,0.1,0.1,0.1
2024-10-25 16:30:00,Lower Sacramento River,0.2,3.1,1.2
2024-10-25 16:30:00,South Delta,0.1,1.0,0.1
2024-10-25 16:30:00,Suisun Marsh,0.3,10.9,6.1
2024-10-25 16:30:00,Confluence,1.4,6.3,3.6
2024-10-25 16:30:00,Lower San Joaquin River,0.1,1.9,0.4
2024-10-25 16:30:00,SW Suisun,13.3,19.5,17.1
2024-10-25 16:30:00,SE Suisun,5.7,15.2,9.8
2024-10-25 16:30:00,NE Suisun,1.6,13.0,9.4
2024-10-25 16:30:00,NW Suisun,7.9,18.2,12.0
2024-10-26 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-10-26 16:30:00,Sacramento River,0.0,0.3,0.1
2024-10-26 16:30:00,East Delta,0.1,0.1,0.1
2024-10-26 16:30:00,Lower Sacramento River,0.2,3.2,1.2
2024-10-26 16:30:00,South Delta,0.1,1.0,0.1
2024-10-26 16:30:00,Suisun Marsh,0.3,11.1,6.2
2024-10-26 16:30:00,Confluence,1.5,6.4,3.7
2024-10-26 16:30:00,Lower San Joaquin River,0.1,1.9,0.5
2024-10-26 16:30:00,SW Suisun,13.6,19.6,17.2
2024-10-26 16:30:00,SE Suisun,5.8,15.3,9.9
2024-10-26 16:30:00,NE Suisun,1.6,13.3,9.5
2024-10-26 16:30:00,NW Suisun,8.0,18.2,12.1
2024-10-27 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-10-27 16:30:00,Sacramento River,0.1,0.3,0.1
2024-10-27 16:30:00,East Delta,0.1,0.1,0.1
2024-10-27 16:30:00,Lower Sacramento River,0.2,3.5,1.3
2024-10-27 16:30:00,South Delta,0.1,1.0,0.1
2024-10-27 16:30:00,Suisun Marsh,0.3,11.6,6.3
2024-10-27 16:30:00,Confluence,1.6,6.8,4.0
2024-10-27 16:30:00,Lower San Joaquin River,0.1,2.1,0.5
2024-10-27 16:30:00,SW Suisun,14.1,19.8,17.4
2024-10-27 16:30:00,SE Suisun,6.1,15.4,10.3
2024-10-27 16:30:00,NE Suisun,1.6,13.8,9.9
2024-10-27 16:30:00,NW Suisun,8.2,18.5,12.5
2024-10-28 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-10-28 16:30:00,Sacramento River,0.1,0.3,0.1
2024-10-28 16:30:00,East Delta,0.1,0.1,0.1
2024-10-28 16:30:00,Lower Sacramento River,0.1,3.3,1.2
2024-10-28 16:30:00,South Delta,0.1,1.0,0.1
2024-10-28 16:30:00,Suisun Marsh,0.3,11.7,6.2
2024-10-28 16:30:00,Confluence,1.6,6.6,3.8
2024-10-28 16:30:00,Lower San Joaquin River,0.1,1.9,0.5
2024-10-28 16:30:00,SW Suisun,13.4,19.3,17.0
2024-10-28 16:30:00,SE Suisun,5.9,15.2,10.0
2024-10-28 16:30:00,NE Suisun,1.7,13.1,9.8
2024-10-28 16:30:00,NW Suisun,8.5,17.9,12.4
2024-10-29 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-10-29 16:30:00,Sacramento River,0.1,0.3,0.1
2024-10-29 16:30:00,East Delta,0.1,0.1,0.1
2024-10-29 16:30:00,Lower Sacramento River,0.2,3.5,1.3
2024-10-29 16:30:00,South Delta,0.1,1.0,0.1
2024-10-29 16:30:00,Suisun Marsh,0.3,11.9,6.1
2024-10-29 16:30:00,Confluence,1.6,6.9,4.0
2024-10-29 16:30:00,Lower San Joaquin River,0.1,2.0,0.5
2024-10-29 16:30:00,SW Suisun,13.9,19.6,17.4
2024-10-29 16:30:00,SE Suisun,6.3,15.7,10.5
2024-10-29 16:30:00,NE Suisun,1.7,13.6,10.0
2024-10-29 16:30:00,NW Suisun,8.7,18.2,12.6
2024-10-30 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-10-30 16:30:00,Sacramento River,0.1,0.3,0.1
2024-10-30 16:30:00,East Delta,0.1,0.2,0.1
2024-10-30 16:30:00,Lower Sacramento River,0.2,3.6,1.4
2024-10-30 16:30:00,South Delta,0.1,1.0,0.1
2024-10-30 16:30:00,Suisun Marsh,0.3,12.2,6.1
2024-10-30 16:30:00,Confluence,1.3,7.3,4.3
2024-10-30 16:30:00,Lower San Joaquin River,0.1,2.1,0.5
2024-10-30 16:30:00,SW Suisun,14.3,19.7,17.6
2024-10-30 16:30:00,SE Suisun,6.6,16.0,10.9
2024-10-30 16:30:00,NE Suisun,1.7,14.0,10.3
2024-10-30 16:30:00,NW Suisun,7.7,18.4,12.8
2024-10-31 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-10-31 16:30:00,Sacramento River,0.1,0.4,0.1
2024-10-31 16:30:00,East Delta,0.1,0.2,0.1
2024-10-31 16:30:00,Lower Sacramento River,0.3,3.9,1.7
2024-10-31 16:30:00,South Delta,0.1,1.0,0.1
2024-10-31 16:30:00,Suisun Marsh,0.3,12.8,5.9
2024-10-31 16:30:00,Confluence,1.3,7.9,4.7
2024-10-31 16:30:00,Lower San Joaquin River,0.1,2.4,0.6
2024-10-31 16:30:00,SW Suisun,14.8,20.1,18.0
2024-10-31 16:30:00,SE Suisun,7.1,16.4,11.4
2024-10-31 16:30:00,NE Suisun,1.7,14.6,10.8
2024-10-31 16:30:00,NW Suisun,7.9,18.8,13.2
2024-11-01 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-11-01 16:30:00,Sacramento River,0.1,0.5,0.1
2024-11-01 16:30:00,East Delta,0.1,0.2,0.1
2024-11-01 16:30:00,Lower Sacramento River,0.3,4.3,1.9
2024-11-01 16:30:00,South Delta,0.1,1.0,0.1
2024-11-01 16:30:00,Suisun Marsh,0.3,13.0,5.9
2024-11-01 16:30:00,Confluence,1.5,8.3,5.1
2024-11-01 16:30:00,Lower San Joaquin River,0.1,2.7,0.6
2024-11-01 16:30:00,SW Suisun,15.2,20.4,18.3
2024-11-01 16:30:00,SE Suisun,7.5,16.7,11.8
2024-11-01 16:30:00,NE Suisun,1.7,15.0,11.2
2024-11-01 16:30:00,NW Suisun,7.9,19.1,13.4
2024-11-02 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-11-02 16:30:00,Sacramento River,0.1,0.3,0.1
2024-11-02 16:30:00,East Delta,0.1,0.2,0.1
2024-11-02 16:30:00,Lower Sacramento River,0.2,3.8,1.4
2024-11-02 16:30:00,South Delta,0.1,1.0,0.1
2024-11-02 16:30:00,Suisun Marsh,0.3,13.4,5.9
2024-11-02 16:30:00,Confluence,1.7,7.5,4.4
2024-11-02 16:30:00,Lower San Joaquin River,0.1,2.3,0.5
2024-11-02 16:30:00,SW Suisun,14.0,19.2,17.0
2024-11-02 16:30:00,SE Suisun,6.6,15.2,10.8
2024-11-02 16:30:00,NE Suisun,1.7,13.7,10.7
2024-11-02 16:30:00,NW Suisun,8.7,18.0,13.0
2024-11-03 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-11-03 16:30:00,Sacramento River,0.1,0.4,0.1
2024-11-03 16:30:00,East Delta,0.1,0.2,0.1
2024-11-03 16:30:00,Lower Sacramento River,0.3,3.6,1.5
2024-11-03 16:30:00,South Delta,0.1,1.0,0.1
2024-11-03 16:30:00,Suisun Marsh,0.3,13.0,6.0
2024-11-03 16:30:00,Confluence,1.3,7.6,4.4
2024-11-03 16:30:00,Lower San Joaquin River,0.1,2.2,0.5
2024-11-03 16:30:00,SW Suisun,14.2,19.4,17.3
2024-11-03 16:30:00,SE Suisun,6.7,15.7,10.9
2024-11-03 16:30:00,NE Suisun,1.7,14.2,10.5
2024-11-03 16:30:00,NW Suisun,7.2,18.0,12.9
2024-11-04 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-11-04 16:30:00,Sacramento River,0.1,0.5,0.1
2024-11-04 16:30:00,East Delta,0.1,0.2,0.1
2024-11-04 16:30:00,Lower Sacramento River,0.3,3.7,1.6
2024-11-04 16:30:00,South Delta,0.1,1.0,0.1
2024-11-04 16:30:00,Suisun Marsh,0.3,13.0,6.2
2024-11-04 16:30:00,Confluence,1.5,7.7,4.5
2024-11-04 16:30:00,Lower San Joaquin River,0.1,2.4,0.6
2024-11-04 16:30:00,SW Suisun,14.4,19.8,17.7
2024-11-04 16:30:00,SE Suisun,6.8,16.0,11.1
2024-11-04 16:30:00,NE Suisun,1.7,14.5,10.6
2024-11-04 16:30:00,NW Suisun,7.8,18.5,13.1
2024-11-05 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-11-05 16:30:00,Sacramento River,0.1,0.4,0.1
2024-11-05 16:30:00,East Delta,0.1,0.2,0.1
2024-11-05 16:30:00,Lower Sacramento River,0.2,3.8,1.4
2024-11-05 16:30:00,South Delta,0.1,1.0,0.1
2024-11-05 16:30:00,Suisun Marsh,0.3,14.9,6.4
2024-11-05 16:30:00,Confluence,1.2,7.3,4.2
2024-11-05 16:30:00,Lower San Joaquin River,0.1,2.2,0.5
2024-11-05 16:30:00,SW Suisun,13.2,19.5,17.0
2024-11-05 16:30:00,SE Suisun,6.2,15.2,10.5
2024-11-05 16:30:00,NE Suisun,1.7,13.3,10.4
2024-11-05 16:30:00,NW Suisun,8.2,18.2,13.3
2024-11-06 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-11-06 16:30:00,Sacramento River,0.1,0.5,0.1
2024-11-06 16:30:00,East Delta,0.1,0.2,0.1
2024-11-06 16:30:00,Lower Sacramento River,0.3,3.8,1.7
2024-11-06 16:30:00,South Delta,0.1,1.0,0.1
2024-11-06 16:30:00,Suisun Marsh,0.3,13.5,6.8
2024-11-06 16:30:00,Confluence,1.5,7.8,4.5
2024-11-06 16:30:00,Lower San Joaquin River,0.1,2.6,0.6
2024-11-06 16:30:00,SW Suisun,13.8,20.6,18.3
2024-11-06 16:30:00,SE Suisun,7.0,16.7,11.2
2024-11-06 16:30:00,NE Suisun,1.7,14.4,10.6
2024-11-06 16:30:00,NW Suisun,8.8,19.3,13.6
2024-11-07 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-11-07 16:30:00,Sacramento River,0.1,0.4,0.1
2024-11-07 16:30:00,East Delta,0.1,0.2,0.1
2024-11-07 16:30:00,Lower Sacramento River,0.3,3.9,1.7
2024-11-07 16:30:00,South Delta,0.1,1.0,0.1
2024-11-07 16:30:00,Suisun Marsh,0.3,13.2,6.9
2024-11-07 16:30:00,Confluence,1.6,7.8,4.6
2024-11-07 16:30:00,Lower San Joaquin River,0.1,2.6,0.6
2024-11-07 16:30:00,SW Suisun,14.5,20.8,18.5
2024-11-07 16:30:00,SE Suisun,7.1,16.9,11.4
2024-11-07 16:30:00,NE Suisun,1.7,14.6,10.6
2024-11-07 16:30:00,NW Suisun,6.8,19.6,13.6
2024-11-08 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-11-08 16:30:00,Sacramento River,0.1,0.4,0.1
2024-11-08 16:30:00,East Delta,0.1,0.2,0.1
2024-11-08 16:30:00,Lower Sacramento River,0.3,4.0,1.7
2024-11-08 16:30:00,South Delta,0.1,1.0,0.1
2024-11-08 16:30:00,Suisun Marsh,0.3,13.1,7.2
2024-11-08 16:30:00,Confluence,1.7,7.9,4.7
2024-11-08 16:30:00,Lower San Joaquin River,0.1,2.6,0.6
2024-11-08 16:30:00,SW Suisun,15.2,20.9,18.7
2024-11-08 16:30:00,SE Suisun,7.2,17.0,11.5
2024-11-08 16:30:00,NE Suisun,1.7,15.0,10.9
2024-11-08 16:30:00,NW Suisun,8.1,19.7,13.7
2024-11-09 16:30:00,Yolo Bypass,0.1,0.2,0.1
2024-11-09 16:30:00,Sacramento River,0.1,0.4,0.1
2024-11-09 16:30:00,East Delta,0.1,0.1,0.1
2024-11-09 16:30:00,Lower Sacramento River,0.2,3.9,1.6
2024-11-09 16:30:00,South Delta,0.1,1.0,0.1
2024-11-09 16:30:00,Suisun Marsh,0.3,12.7,7.3
