time,region,min,max,mean
2024-11-18 16:30:00,SW Suisun,16.7,21.4,19.6
2024-11-18 16:30:00,SE Suisun,8.8,18.0,13.2
2024-11-18 16:30:00,NE Suisun,1.7,17.1,12.8
2024-11-18 16:30:00,NW Suisun,10.2,20.2,15.6
2024-11-19 16:30:00,Yolo Bypass,0.0,0.2,0.1
2024-11-19 16:30:00,Sacramento River,0.1,1.3,0.2
2024-11-19 16:30:00,East Delta,0.1,0.5,0.1
2024-11-19 16:30:00,Lower Sacramento River,0.8,6.2,3.2
2024-11-19 16:30:00,South Delta,0.1,1.1,0.3
2024-11-19 16:30:00,Suisun Marsh,0.4,16.0,10.5
2024-11-19 16:30:00,Confluence,2.6,11.0,6.9
2024-11-19 16:30:00,Lower San Joaquin River,0.3,4.7,1.3
2024-11-19 16:30:00,SW Suisun,17.9,22.5,20.8
2024-11-19 16:30:00,SE Suisun,9.9,21.6,14.2
2024-11-19 16:30:00,NE Suisun,1.7,18.9,13.5
2024-11-19 16:30:00,NW Suisun,9.7,21.2,16.1
2024-11-20 16:30:00,Yolo Bypass,0.1,0.3,0.1
2024-11-20 16:30:00,Sacramento River,0.1,0.9,0.1
2024-11-20 16:30:00,East Delta,0.1,0.4,0.1
2024-11-20 16:30:00,Lower Sacramento River,0.5,5.9,3.0
2024-11-20 16:30:00,South Delta,0.1,1.2,0.3
2024-11-20 16:30:00,Suisun Marsh,0.4,16.0,10.0
2024-11-20 16:30:00,Confluence,2.9,10.5,6.9
2024-11-20 16:30:00,Lower San Joaquin River,0.3,4.5,1.3
2024-11-20 16:30:00,SW Suisun,17.8,22.5,20.6
2024-11-20 16:30:00,SE Suisun,9.9,19.0,14.1
2024-11-20 16:30:00,NE Suisun,1.7,17.8,13.8
2024-11-20 16:30:00,NW Suisun,8.8,21.1,16.1
2024-11-21 16:30:00,Yolo Bypass,0.0,0.3,0.1
2024-11-21 16:30:00,Sacramento River,0.1,0.9,0.1
2024-11-21 16:30:00,East Delta,0.1,0.4,0.1
2024-11-21 16:30:00,Lower Sacramento River,0.2,4.7,2.1
2024-11-21 16:30:00,South Delta,0.1,1.1,0.3
2024-11-21 16:30:00,Suisun Marsh,0.4,16.0,9.4
2024-11-21 16:30:00,Confluence,0.1,9.4,6.0
2024-11-21 16:30:00,Lower San Joaquin River,0.2,3.7,1.1
2024-11-21 16:30:00,SW Suisun,16.5,21.3,19.4
2024-11-21 16:30:00,SE Suisun,8.7,17.7,12.9
2024-11-21 16:30:00,NE Suisun,1.6,16.3,12.9
2024-11-21 16:30:00,NW Suisun,8.8,20.2,15.5
2024-11-22 16:30:00,Yolo Bypass,0.0,0.3,0.1
2024-11-22 16:30:00,Sacramento River,0.1,0.9,0.1
2024-11-22 16:30:00,East Delta,0.1,0.4,0.1
2024-11-22 16:30:00,Lower Sacramento River,0.1,3.4,1.2
2024-11-22 16:30:00,South Delta,0.1,1.1,0.3
2024-11-22 16:30:00,Suisun Marsh,0.4,16.0,8.8
2024-11-22 16:30:00,Confluence,0.1,7.9,4.8
2024-11-22 16:30:00,Lower San Joaquin River,0.1,3.0,1.0
2024-11-22 16:30:00,SW Suisun,14.8,19.9,17.9
2024-11-22 16:30:00,SE Suisun,7.3,16.3,11.5
2024-11-22 16:30:00,NE Suisun,1.5,14.5,11.8
2024-11-22 16:30:00,NW Suisun,10.0,19.0,14.7
2024-11-23 16:30:00,Yolo Bypass,0.0,0.3,0.1
2024-11-23 16:30:00,Sacramento River,0.1,0.9,0.1
2024-11-23 16:30:00,East Delta,0.1,0.3,0.1
2024-11-23 16:30:00,Lower Sacramento River,0.1,2.1,0.5
2024-11-23 16:30:00,South Delta,0.1,1.1,0.3
2024-11-23 16:30:00,Suisun Marsh,0.4,15.9,8.4
2024-11-23 16:30:00,Confluence,0.1,6.9,3.4
2024-11-23 16:30:00,Lower San Joaquin River,0.1,2.5,0.9
2024-11-23 16:30:00,SW Suisun,13.1,19.0,16.7
2024-11-23 16:30:00,SE Suisun,5.5,15.1,9.9
2024-11-23 16:30:00,NE Suisun,1.6,13.9,10.4
2024-11-23 16:30:00,NW Suisun,10.7,17.7,13.8
2024-11-24 16:30:00,Yolo Bypass,0.0,0.3,0.1
2024-11-24 16:30:00,Sacramento River,0.0,0.9,0.1
2024-11-24 16:30:00,East Delta,0.1,0.3,0.1
2024-11-24 16:30:00,Lower Sacramento River,0.1,1.1,0.3
2024-11-24 16:30:00,South Delta,0.1,1.0,0.3
2024-11-24 16:30:00,Suisun Marsh,0.4,15.9,7.9
2024-11-24 16:30:00,Confluence,0.1,6.3,2.2
2024-11-24 16:30:00,Lower San Joaquin River,0.1,2.1,0.9
2024-11-24 16:30:00,SW Suisun,11.5,18.1,15.6
2024-11-24 16:30:00,SE Suisun,3.6,13.7,8.2
2024-11-24 16:30:00,NE Suisun,1.6,13.9,8.8
2024-11-24 16:30:00,NW Suisun,10.1,16.7,12.8
2024-11-25 16:30:00,Yolo Bypass,0.0,0.3,0.1
2024-11-25 16:30:00,Sacramento River,0.0,0.9,0.1
2024-11-25 16:30:00,East Delta,0.1,0.3,0.1
2024-11-25 16:30:00,Lower Sacramento River,0.1,0.8,0.2
2024-11-25 16:30:00,South Delta,0.0,1.0,0.3
2024-11-25 16:30:00,Suisun Marsh,0.4,15.9,7.4
2024-11-25 16:30:00,Confluence,0.1,6.1,1.5
2024-11-25 16:30:00,Lower San Joaquin River,0.1,2.1,0.8
2024-11-25 16:30:00,SW Suisun,9.9,16.7,14.1
2024-11-25 16:30:00,SE Suisun,2.4,12.0,6.4
2024-11-25 16:30:00,NE Suisun,1.6,13.8,7.1
2024-11-25 16:30:00,NW Suisun,8.7,15.3,11.5
2024-11-26 16:30:00,Yolo Bypass,0.0,0.3,0.1
2024-11-26 16:30:00,Sacramento River,0.0,0.8,0.1
2024-11-26 16:30:00,East Delta,0.0,0.3,0.1
2024-11-26 16:30:00,Lower Sacramento River,0.1,0.8,0.1
2024-11-26 16:30:00,South Delta,0.0,1.0,0.3
2024-11-26 16:30:00,Suisun Marsh,0.1,15.9,6.6
2024-11-26 16:30:00,Confluence,0.1,5.7,0.9
2024-11-26 16:30:00,Lower San Joaquin River,0.1,1.5,0.7
2024-11-26 16:30:00,SW Suisun,7.3,14.7,11.7
2024-11-26 16:30:00,SE Suisun,1.2,9.5,4.3
2024-11-26 16:30:00,NE Suisun,1.6,13.7,5.0
2024-11-26 16:30:00,NW Suisun,6.1,13.5,9.7
2024-11-27 16:30:00,Yolo Bypass,0.0,0.3,0.1
2024-11-27 16:30:00,Sacramento River,0.0,0.8,0.1
2024-11-27 16:30:00,East Delta,0.1,0.3,0.1
2024-11-27 16:30:00,Lower Sacramento River,0.1,0.8,0.1
2024-11-27 16:30:00,South Delta,0.0,1.0,0.3
2024-11-27 16:30:00,Suisun Marsh,0.1,15.9,5.9
2024-11-27 16:30:00,Confluence,0.1,5.8,0.7
2024-11-27 16:30:00,Lower San Joaquin River,0.1,1.2,0.7
2024-11-27 16:30:00,SW Suisun,5.7,13.5,10.3
2024-11-27 16:30:00,SE Suisun,0.8,8.0,3.1
2024-11-27 16:30:00,NE Suisun,1.6,13.7,3.6
2024-11-27 16:30:00,NW Suisun,4.5,13.2,8.0
2024-11-28 16:30:00,Yolo Bypass,0.0,0.3,0.1
2024-11-28 16:30:00,Sacramento River,0.1,0.7,0.1
2024-11-28 16:30:00,East Delta,0.1,0.3,0.1
2024-11-28 16:30:00,Lower Sacramento River,0.1,0.7,0.1
2024-11-28 16:30:00,South Delta,0.0,1.0,0.3
2024-11-28 16:30:00,Suisun Marsh,0.1,15.9,5.2
2024-11-28 16:30:00,Confluence,0.1,5.6,0.5
2024-11-28 16:30:00,Lower San Joaquin River,0.1,1.2,0.6
2024-11-28 16:30:00,SW Suisun,5.0,12.7,9.5
2024-11-28 16:30:00,SE Suisun,0.6,7.1,2.5
2024-11-28 16:30:00,NE Suisun,1.1,13.6,2.7
2024-11-28 16:30:00,NW Suisun,3.4,13.0,6.7
2024-11-29 16:30:00,Yolo Bypass,0.0,0.3,0.1
2024-11-29 16:30:00,Sacramento River,0.1,0.7,0.1
2024-11-29 16:30:00,East Delta,0.1,0.3,0.1
2024-11-29 16:30:00,Lower Sacramento River,0.1,0.7,0.1
2024-11-29 16:30:00,South Delta,0.0,0.9,0.3
2024-11-29 16:30:00,Suisun Marsh,0.1,15.9,4.6
2024-11-29 16:30:00,Confluence,0.1,5.5,0.5
2024-11-29 16:30:00,Lower San Joaquin River,0.1,1.1,0.5
2024-11-29 16:30:00,SW Suisun,4.6,12.3,9.1
2024-11-29 16:30:00,SE Suisun,0.5,6.8,2.3
2024-11-29 16:30:00,NE Suisun,0.9,13.5,2.2
2024-11-29 16:30:00,NW Suisun,2.9,12.9,5.7
